symbol,pass_strategy,strategy_score,research_priority,reject_reasons,price,company_name,sector,industry,exchange,is_etf,is_fund,is_adr,is_actively_trading,fair_value,upside,score,wacc,dcf_growth_rate,growth_estimate,revenue_growth,fcf_growth,eps_growth,momentum_3m,momentum_6m,momentum_12m,free_cash_flow,market_cap,beta,roic,debt_to_equity,strategy
ABG,False,0.3629136779433446,IGNORE,market_cap_too_small,196.2,"Asbury Automotive Group, Inc.",Consumer Cyclical,Auto - Dealerships,NYSE,False,False,False,True,869.7487836911238,3.432970355204505,0.5222822255004973,0.05450660154945997,0.021033100223393074,0.021033100223393074,0.1630240635173097,-0.14553957647418403,-0.013089811318074518,0.060082126647935885,-0.19039366179747463,-0.16790364307222527,576600000.0,3653008560.0,0.753,0.07313689217758984,1.6251702253398084,medium_factor_quality_value_momentum
BACC,False,0.3628881496574962,IGNORE,excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low,10.42,Blue Acquisition Corp.,Financial Services,Asset Management,NASDAQ,False,False,False,True,16.8181060258129,0.6140216915367465,0.6000000000000001,0.0423895504,0.05000000000000001,0.05000000000000001,0.05,0.05,0.05,0.02257114818449457,0.021568627450980538,0.0,0.0,291365749.0,0.03982584,0.0,0.0,medium_factor_quality_value_momentum
AIFU,False,0.3628433568080957,IGNORE,excluded_adr;excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low,45.05,AIFU Inc.,Financial Services,Insurance - Specialty,NASDAQ,False,False,True,True,-99.1551963906598,-3.201003249515201,0.33640009821951017,0.0917181016619322,0.3,0.3,-0.3577480327680882,0.12098394707593196,7.914135402065604,0.3328402366863905,-0.10258964143426308,-0.4340452261306532,-19611000.0,266953055.0,0.9996526,0.0,0.1813320237398646,medium_factor_quality_value_momentum
ATCO,False,0.3626838079370394,IGNORE,not_actively_trading;excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small,15.48,Atlas Corp.,Financial Services,Asset Management,NYSE,False,False,False,False,-199.88009421832152,-13.912150789297256,0.3040363192157312,0.05620058489633882,0.3,0.3,0.11547701501393992,1.655183482626839,0.027272946213503957,0.013752455795677854,0.1449704142011834,0.023809523809523947,-429600000.0,4454710560.0,0.942827,0.07226635627160569,1.576400494078326,medium_factor_quality_value_momentum
ARES,False,0.3626185431975455,IGNORE,excluded_sector_or_industry;debt_too_high_or_invalid,125.9,Ares Management Corporation,Financial Services,Asset Management,NYSE,False,False,False,True,203.2033381298755,0.614005862826652,0.5906189694325957,0.10827107443673592,0.10640092873545992,0.10640092873545992,0.11327891335772566,0.1834078184353869,-0.022865375058962023,0.18919429488995942,-0.25286333155302354,-0.24763953627345525,3194781000.0,41347442960.0,1.516,0.08421804069713582,3.4878975680528637,medium_factor_quality_value_momentum
CBU,False,0.3622507156596983,IGNORE,excluded_sector_or_industry;market_cap_too_small,63.5,"Community Bank System, Inc.",Financial Services,Banks - Regional,NYSE,False,False,False,True,61.40402682281778,-0.03300745160916885,0.47520557245861433,0.11028511820881706,0.08045706424987804,0.08045706424987804,0.12389670513940865,0.05385441324546636,0.03348175897743433,0.12808669390655525,0.04630087329049282,0.17050691244239635,233331000.0,3337237992.0,0.797,0.08586705508906786,0.37220754982218646,medium_factor_quality_value_momentum
APAM,False,0.359801037294802,IGNORE,excluded_sector_or_industry;market_cap_too_small,35.98,Artisan Partners Asset Management Inc.,Financial Services,Asset Management,NYSE,False,False,False,True,15.303667770129326,-0.5746618185066891,0.3298919173896101,0.1268489274506417,-0.07754707684638464,-0.07754707684638464,-0.006282910331869229,-0.1872384242800127,-0.0555383887249733,0.0022284122562674646,-0.13488819427747067,-0.1471912775539228,171311000.0,2554337387.0,1.66,0.5201598822705744,0.9347744348051984,medium_factor_quality_value_momentum
CBLL,False,0.3596328255132148,IGNORE,negative_or_zero_fcf;market_cap_too_small;roic_too_low,18.18,"CeriBell, Inc.",Healthcare,Medical - Devices,NASDAQ,False,False,False,True,-44.621127724520214,-3.4544074655951715,0.33924460524282846,0.08979457063799509,0.25397997332584016,0.25397997332584016,0.5089549399831403,0.05,0.05,-0.017297297297297343,-0.157943492357573,0.02134831460674147,-41575000.0,689798286.0,0.8368154,0.0,0.14340526342895402,medium_factor_quality_value_momentum
AMTM,False,0.35855156291281665,IGNORE,market_cap_too_small;roic_too_low,21.06,"Amentum Holdings, Inc.",Industrials,Aerospace & Defense,NYSE,False,False,False,True,48.32418052560802,1.2945954665530874,0.5405995724135428,0.0627492768216511,0.020270002017834552,0.020270002017834552,0.2966290057689769,0.2505233678939629,-0.8778280542986425,-0.21417910447761201,-0.2654342518311825,-0.03747714808043878,516000000.0,5140542645.0,0.27718872,0.03970248937462052,0.9249722530521642,medium_factor_quality_value_momentum
ASPI,False,0.3575121932403299,IGNORE,negative_or_zero_fcf;market_cap_too_small;roic_too_low,7.28,ASP Isotopes Inc. Common Stock,Basic Materials,Chemicals,NASDAQ,False,False,False,True,-8.63346773731904,-2.185915897983384,0.2706616670993529,0.18225055545939414,0.3,0.3,6.421267740970608,0.05,0.05,0.7251184834123225,0.26388888888888906,-0.06786171574903965,-47434000.0,604950237.0,3.435,0.0,1.0578444386752943,medium_factor_quality_value_momentum
BBNX,False,0.3574130122783234,IGNORE,negative_or_zero_fcf;market_cap_too_small;roic_too_low,13.7,"Beta Bionics, Inc.",Healthcare,Medical - Equipment & Services,NASDAQ,False,False,False,True,-11.080302589143265,-1.80878121088637,0.34809559820590386,0.24340606000000004,0.3,0.3,7.242872092568211,0.05,0.05,0.28037383177570097,-0.5306611853374443,-0.22947131608548943,-56222000.0,610495222.0,3.390101,0.0,0.025392023921282293,medium_factor_quality_value_momentum
ANGX,False,0.35718116844418984,IGNORE,negative_or_zero_fcf;market_cap_too_small;roic_too_low;debt_too_high_or_invalid,3.065,"Angel Studios, Inc.",Communication Services,Entertainment,NYSE,False,False,False,True,-77.68924804520616,-26.34722611589108,0.35,0.05223616356794977,0.3,0.3,0.6208363729993525,5.722220963315457,-0.2954264524103831,-0.025316455696202556,-0.384,0.0,-83841390.0,493982458.0,0.062,0.0,-3.1974577275976923,medium_factor_quality_value_momentum
CFX,False,0.35701713938747226,IGNORE,not_actively_trading;market_cap_too_small;roic_too_low,39.06,Colfax Corporation,Industrials,Industrial - Machinery,NYSE,False,False,False,False,5.9001818023902715,-0.8489456783822256,0.3453176763591326,0.1727464649307748,0.3,0.3,-0.09338417023377743,0.5313742941970578,1.0652173913043477,-0.1589147286821705,-0.1680511182108626,0.0,19917000.0,2121942312.0,2.122549,0.0,0.06243098187823273,medium_factor_quality_value_momentum
BNED,False,0.35590777786395983,IGNORE,negative_or_zero_fcf;market_cap_too_small;roic_too_low,10.73,"Barnes & Noble Education, Inc.",Consumer Cyclical,Specialty Retail,NYSE,False,False,False,True,-124.07358326862698,-12.563241683935413,0.2950177365270563,0.1244779172435476,0.3,0.3,0.0343839268273225,11.481814773153356,0.05,0.2138009049773757,0.2333333333333334,-0.025431425976385036,-98307000.0,367997357.0,1.365,0.023029717216873625,1.0401597425308977,medium_factor_quality_value_momentum
CFLT,False,0.3557660142474872,IGNORE,not_actively_trading;roic_too_low,30.99,"Confluent, Inc.",Technology,Software - Infrastructure,NASDAQ,False,False,False,False,11.868397240782155,-0.6170249357604984,0.27909070264528,0.0884544553316011,0.3,0.3,0.31696550061822215,5.394456739382443,0.05,0.031281198003327626,0.5691139240506329,0.1756449165402123,60677000.0,11083508824.0,0.949,0.0,0.9454572980629334,medium_factor_quality_value_momentum
BETA,False,0.35481633036626586,IGNORE,negative_or_zero_fcf;market_cap_too_small;roic_too_low,15.73,"BETA Technologies, Inc.",Industrials,Aerospace & Defense,NYSE,False,False,False,True,-17.75771590873975,-2.128907559360442,0.34158756620509223,0.16398979938947425,0.2601746491387622,0.2601746491387622,0.5228929605622148,0.05,0.05,0.07887517146776402,-0.43761172685019656,0.0,-313245000.0,3496063757.0,2.1638834,0.0,0.11216578393210389,medium_factor_quality_value_momentum
AIP,False,0.3536743053538428,IGNORE,market_cap_too_small;roic_too_low;debt_too_high_or_invalid,44.5,"Arteris, Inc.",Technology,Semiconductors,NASDAQ,False,False,False,True,2.410787272919654,-0.9458250051029291,0.2526469787543428,0.1587731078786926,0.1026469787543428,0.1026469787543428,0.16845570219727124,0.05,0.05,1.939233817701453,1.937293729372937,4.0,5345000.0,2054653199.0,1.986,0.0,-0.6207627118644068,medium_factor_quality_value_momentum
BLSH,False,0.3532282904312963,IGNORE,negative_or_zero_fcf;market_cap_too_small;roic_too_low,25.09,Bullish,Technology,Software - Infrastructure,NYSE,False,False,False,True,-0.5653641082655434,-1.022533443932465,0.34862562103576716,0.03757246459218182,0.3,0.3,2.689828991294103,0.05,-0.9392575928008999,-0.3392151698709507,-0.4047449584816133,0.0,0.0,3804857001.0,-0.12932114,0.012126825510912764,0.18001605966860823,medium_factor_quality_value_momentum
AFGB,False,0.3524270341862586,IGNORE,excluded_sector_or_industry;market_cap_too_small;roic_too_low,20.29,"American Financial Group, Inc.",Financial Services,Insurance - Property & Casualty,NYSE,False,False,False,True,762.0666687070391,36.558731823905326,0.5263635997242673,0.056506939101913484,0.004683101798956015,0.004683101798956015,0.06851142467155835,-0.040877051889869676,-0.05463331341301014,-0.042924528301886755,-0.05890538033395176,-0.023110255175734284,1398000000.0,1690132652.0,0.68776965,0.0,0.3775933609958506,medium_factor_quality_value_momentum
CLH,False,0.35106218264881667,IGNORE,,289.36,"Clean Harbors, Inc.",Industrials,Waste Management,NYSE,False,False,False,True,189.20660008983398,-0.34612040333897576,0.34049854868315405,0.08431113069881584,0.12802921601581674,0.12802921601581674,0.12199154205388574,0.09906058179761512,0.18355751526698105,0.048861823981441344,0.21671852661676905,0.2784306795087037,438159000.0,15291527820.0,0.875,0.09513861023727563,1.256281549791307,medium_factor_quality_value_momentum
ATUS,False,0.35041913784999995,IGNORE,not_actively_trading;market_cap_too_small;roic_too_low;debt_too_high_or_invalid;wacc_out_of_range,1.8,"Altice USA, Inc.",Communication Services,Telecommunications Services,NYSE,False,False,False,False,3.6683597755487503,1.0379776530826388,0.55,1.401039116706824,-0.1,-0.1,-0.03944493449038933,-0.06716897561938517,-0.7631988886108425,-0.19915254237288138,-0.32258064516129037,-0.28947368421052644,1228457000.0,838275700.0,1.521,0.0,-0.109241750820599,medium_factor_quality_value_momentum
ASLN,False,0.3503885611875,IGNORE,excluded_adr;not_actively_trading;negative_or_zero_fcf;market_cap_too_small;roic_too_low;debt_too_high_or_invalid,0.6,ASLAN Pharmaceuticals Limited,Healthcare,Biotechnology,NASDAQ,False,False,True,False,-345.91175247804256,-577.5195874634043,0.35,0.1240562419852587,0.3,0.3,3.0,0.05,0.05,-0.8125,-0.8654708520179373,-0.9651162790697675,-46370623.0,777122375.0,1.399,0.0,-2.018910612239952,medium_factor_quality_value_momentum
CCOI,False,0.350367069541,IGNORE,negative_or_zero_fcf;market_cap_too_small;roic_too_low;debt_too_high_or_invalid,14.66,"Cogent Communications Holdings, Inc.",Communication Services,Telecommunications Services,NASDAQ,False,False,False,True,-396.9260646602064,-28.07544779401135,0.35,0.06780221502154833,0.3,0.3,0.13412462563681138,-0.05585951904007336,4.083764372408969,-0.18781163434903048,-0.3536155202821869,-0.6862829017761609,-198148000.0,734139082.0,0.747,0.0,-45.911696529256986,medium_factor_quality_value_momentum
BACQ,False,0.3501286575525,IGNORE,not_actively_trading;excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low;wacc_out_of_range,7.68,Inflection Point Acquisition Corp. IV,Financial Services,Shell Companies,NASDAQ,False,False,False,False,-0.28710501289597073,-1.0373834652208296,0.35,0.39628109800000005,0.3,0.3,0.05,0.05,1.6666666666666665,-0.2849162011173185,-0.25725338491295935,-0.23276723276723277,-1328713.0,257315105.0,5.9380183,0.0,0.0,medium_factor_quality_value_momentum
AIRO,False,0.34961514004030236,IGNORE,negative_or_zero_fcf;market_cap_too_small;roic_too_low,7.69,"AIRO Group Holdings, Inc. Common Stock",Industrials,Aerospace & Defense,NASDAQ,False,False,False,True,-24.0240776019739,-4.124067308449142,0.34936778942412794,0.1789859104135096,0.2983959793164021,0.2983959793164021,0.6666304962437382,-0.026986057042444833,0.05,-0.16230936819172104,0.03778677462888003,-0.7071591774562072,-35506000.0,241817002.0,1.8180032,0.0,0.008429474344960443,medium_factor_quality_value_momentum
CEIX,False,0.3490311718229703,IGNORE,not_actively_trading;market_cap_too_small;roic_too_low,84.16,CONSOL Energy Inc.,Energy,Coal,NYSE,False,False,False,False,25.19138798300412,-0.7006726713046088,0.34724281407871277,0.14923596726382277,0.2752816259517217,0.2752816259517217,0.34808161822375205,-0.40838561180124167,1.1551824980371057,-0.3591646530894027,-0.18529895776193084,-0.08749078397640686,21171000.0,2473841120.0,1.743,0.0,0.03676247895049635,medium_factor_quality_value_momentum
ARVN,False,0.34901871501713627,IGNORE,negative_or_zero_fcf;market_cap_too_small;roic_too_low,7.74,"Arvinas, Inc.",Healthcare,Biotechnology,NASDAQ,False,False,False,True,-75.1168364838802,-10.705017633576254,0.3484612724757953,0.14458419230413724,0.2445593985275687,0.2445593985275687,0.4877586466870294,0.05,0.05,-0.2925045703839122,-0.3395904436860069,0.03614457831325302,-275700000.0,499394073.0,1.745,0.0,0.020516366989396035,medium_factor_quality_value_momentum
BCYC,False,0.34841465319144355,IGNORE,excluded_adr;negative_or_zero_fcf;market_cap_too_small;roic_too_low,3.98,Bicycle Therapeutics plc,Healthcare,Biotechnology,NASDAQ,False,False,True,True,-87.77816836506777,-23.05481617212758,0.3478456975836794,0.13185351470445303,0.28480813590487386,0.28480813590487386,0.578318305785966,0.05,0.05,-0.08505747126436769,-0.42733812949640293,-0.4628879892037787,-252613950.0,276190249.0,1.543,0.0,0.028724032217608206,medium_factor_quality_value_momentum
BAC,False,0.34779395429433535,IGNORE,excluded_sector_or_industry;roic_too_low,57.37,Bank of America Corporation,Financial Services,Banks - Diversified,NYSE,False,False,False,True,88.43070218010736,0.5414101826757427,0.45950228034942275,0.13905224147542716,-0.1,-0.1,0.1952821898633843,-0.7195989506913877,0.01706518125289569,0.21649703138252763,0.0516956920256646,0.2731913004882378,12613000000.0,407131405648.0,1.196,0.0,1.2066362620076967,medium_factor_quality_value_momentum
BAND,False,0.34563035993050906,IGNORE,market_cap_too_small;roic_too_low,50.82,Bandwidth Inc.,Technology,Software - Infrastructure,NASDAQ,False,False,False,True,24.898567159889858,-0.5100636135401444,0.2185210001675113,0.1670646716426007,0.3,0.3,0.11318328259327615,0.8760401784411593,0.05,2.2871927554980593,2.4571428571428573,2.5813953488372094,67230000.0,1627119593.0,2.923,0.0,1.7530533310998493,medium_factor_quality_value_momentum
ALGM,False,0.34510194445412257,IGNORE,roic_too_low,61.58,"Allegro MicroSystems, Inc.",Technology,Semiconductors,NASDAQ,False,False,False,True,5.885684592297159,-0.9044221404303806,0.2348627976204582,0.15704591071377047,0.07601726985034161,0.07601726985034161,0.03734606642934146,0.09716721987260346,0.1216347516589491,1.056093489148581,1.4167974882260594,0.9819761828130029,124893000.0,11467550760.0,1.978,0.03137238503843835,0.3003580969109567,medium_factor_quality_value_momentum
BLK,False,0.34460681022361395,IGNORE,excluded_sector_or_industry,1051.74,"BlackRock, Inc.",Financial Services,Asset Management,NYSE,False,False,False,True,212.60095704289373,-0.7978578764305877,0.22729209141831638,0.12006649521661647,0.0003893769819463389,0.0003893769819463389,0.05735489001498495,-0.06274450447491697,-0.018840826898835927,0.0979528348174672,-0.012450704225352105,0.07372999019928139,3552000000.0,163265795591.0,1.434,0.09702689136164917,0.26832235900372176,medium_factor_quality_value_momentum
ABB,False,0.34424151299434425,IGNORE,excluded_adr;not_actively_trading,37.13,ABB Ltd,Industrials,Electrical Equipment & Parts,NYSE,False,False,True,False,1.1838396703504583,-0.9681163568448571,0.25520914634614267,0.09141810879929851,-0.05845322562303746,-0.05845322562303746,0.015747314283837133,-0.29720403546834595,0.15127190933117607,0.10147492625368737,0.19833119383825437,0.18351822503961968,525000000.0,69020585106.0,1.020889,0.15539111394417035,0.669092901307036,medium_factor_quality_value_momentum
ARL,False,0.3436897485014044,IGNORE,excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low,16.24,"American Realty Investors, Inc.",Real Estate,Real Estate - Development,NYSE,False,False,False,True,-33.39205442890937,-3.0561609870018085,0.3082176741761008,0.05696302995632394,0.18425820031457738,0.18425820031457738,0.04438302237366365,0.05,0.6653958566682707,0.06912442396313367,-0.008547008547008628,0.06561679790026242,-5553000.0,262309178.0,0.716,0.0,0.34720701517968783,medium_factor_quality_value_momentum
BRBS,False,0.34330942839576206,IGNORE,excluded_sector_or_industry;market_cap_too_small,3.4,"Blue Ridge Bankshares, Inc.",Financial Services,Banks - Regional,AMEX,False,False,False,True,3.135731590766144,-0.07772600271584007,0.4757221951576792,0.1446181128283628,-0.1,-0.1,-0.05709137142449483,-0.40942532031477874,-0.8065705141753343,-0.139240506329114,-0.2543859649122806,0.024096385542168752,11946000.0,305699817.0,0.562,0.19832950588932513,0.5535587952707984,medium_factor_quality_value_momentum
